"Year"	"Sd"
9246	20
9365	20
9403	20
9215	20
9289	20
9322	20
9560	20
8918	20
9535	20
9601	20
9528	20
9376	20
9329	20
9327	20
9265	20
9176	20
9129	20
8904	20
9578	20
9362	20
9396	20
9453	20
9544	20
9579	20
8932	20
9652	20
9325	20
9156	20
9213	20
9255	20
9205	20
9228	20
9608	20
8935	20
9642	20
8903	20
8909	20
9215	20
9636	20
8959	20
9156	20
9274	20
9386	20
9388	20
9389	20
9370	20
8818	20
9166	20
8868	20
8921	20
9213	20
8915	20
8886	20
9630	20
9630	20
8877	20
9255	20
9593	20
9205	20
9561	20
9278	20
9248	20
8887	20
9319	20
9589	20
9500	20
9248	20
9639	20
8856	20
9045	20
9176	20
9204	20
9535	20
8856	20
9262	20
9530	20
9717	20
9555	20
9301	20
9172	20
