"rCRA"	"rError"
21959	50
21214	50
21542	50
21091	50
20959	50
21507	50
21360	50
22034	50
21186	50
21252	50
21634	50
21435	50
21019	50
21171	50
22026	50
21538	50
21132	50
21149	50
21095	50
21170	50
22100	50
21533	50
21601	50
21693	50
21243	50
21551	50
21364	50
21163	50
21874	50
21961	50
21287	50
21873	50
21081	50
21186	50
21449	50
21402	50
21890	50
21352	50
21143	50
21333	50
22007	50
21052	50
21179	50
21891	50
21378	50
21368	50
21938	50
21259	50
21143	50
22033	50
21626	50
21968	50
21527	50
21628	50
21991	50
21471	50
21697	50
21640	50
21105	50
21288	50
21277	50
21890	50
21468	50
21936	50
21312	50
21392	50
21158	50
22058	50
21337	50
21677	50
21104	50
21822	50
21918	50
21744	50
21803	50
21958	50
21193	50
21634	50
21068	50
21271	50
