"rCRA"	"rError"
8698	50
8260	50
8224	50
8757	50
8399	50
8716	50
8736	50
8821	50
8793	50
8182	50
8241	50
8290	50
8691	50
8822	50
8352	50
8083	50
8463	50
8819	50
7967	50
8405	50
8366	50
8733	50
8468	50
8680	50
8772	50
8773	50
8138	50
8212	50
8649	50
8333	50
8246	50
8887	50
8190	50
8337	50
8481	50
8782	50
8615	50
8149	50
8798	50
8317	50
8609	50
8676	50
8893	50
8532	50
8731	50
8253	50
8328	50
8222	50
8666	50
8423	50
8675	50
8092	50
8137	50
8376	50
8804	50
8223	50
8412	50
8804	50
8201	50
8001	50
8191	50
8644	50
8756	50
8680	50
8660	50
8704	50
8773	50
8365	50
8602	50
8151	50
8800	50
8242	50
8803	50
8708	50
8877	50
8367	50
8505	50
8869	50
8349	50
8335	50
