"rCRA"	"rError"
6006	50
5613	50
5591	50
5407	50
5863	50
5311	50
5099	50
5316	50
5086	50
5766	50
5074	50
5799	50
5615	50
5723	50
5235	50
5609	50
5927	50
5936	50
4964	50
5890	50
5276	50
5771	50
5088	50
5067	50
5749	50
5857	50
5039	50
5783	50
5310	50
5083	50
5345	50
5358	50
5766	50
5357	50
5023	50
5654	50
5246	50
5687	50
5563	50
5268	50
5344	50
5499	50
5039	50
5811	50
5221	50
5123	50
5854	50
5202	50
5271	50
5134	50
5376	50
5324	50
5209	50
5089	50
5427	50
4986	50
5281	50
5288	50
5294	50
5304	50
5225	50
5907	50
5359	50
5206	50
5660	50
5493	50
5066	50
5595	50
5514	50
5805	50
5145	50
5293	50
5227	50
5460	50
5174	50
5578	50
5294	50
5066	50
5796	50
5521	50
