"rCRA"	"rError"
1303	50
1556	50
1752	50
1339	50
1661	50
1634	50
2123	50
1901	50
1907	50
1694	50
1262	50
1710	50
1506	50
1855	50
1886	50
1753	50
1735	50
1242	50
1959	50
1562	50
2124	50
1716	50
1953	50
1749	50
1593	50
1804	50
1903	50
1572	50
1352	50
1984	50
1692	50
1605	50
1859	50
1677	50
2090	50
1539	50
1617	50
1704	50
1951	50
1960	50
1889	50
1973	50
1787	50
1748	50
1381	50
2057	50
1676	50
1551	50
1750	50
1635	50
1340	50
1774	50
1916	50
1918	50
1519	50
1978	50
1781	50
1284	50
1815	50
2119	50
1784	50
1730	50
1816	50
1615	50
1670	50
1838	50
1430	50
2089	50
1850	50
1957	50
2109	50
1707	50
2064	50
1970	50
1853	50
2131	50
1588	50
1618	50
1882	50
1689	50
