"rCRA"	"rError"
312	20
956	20
598	20
747	20
742	20
931	20
957	20
650	20
299	20
363	20
718	20
947	20
1246	20
347	20
1029	20
361	20
1151	20
279	20
369	20
375	20
373	20
384	20
1240	20
622	20
840	20
921	20
924	20
801	20
682	20
1127	20
765	20
1306	20
1086	20
1084	20
967	20
400	20
332	20
1284	20
1257	20
665	20
1167	20
349	20
450	20
868	20
1160	20
947	20
1029	20
622	20
330	20
341	20
345	20
1212	20
553	20
1307	20
354	20
1287	20
874	20
366	20
974	20
817	20
1301	20
905	20
1237	20
1012	20
515	20
1120	20
682	20
1056	20
314	20
765	20
1467	20
878	20
557	20
832	20
328	20
1214	20
390	20
798	20
790	20
969	20
