"rCRA"	"rError"
2808	50
2991	50
3140	50
2735	50
3066	50
2826	50
3207	50
2541	50
3144	50
2887	50
2838	50
2995	50
2908	50
2491	50
3374	50
3020	50
3118	50
3048	50
3257	50
2644	50
3194	50
2471	50
3299	50
2995	50
2982	50
2556	50
2932	50
3347	50
3298	50
3035	50
2749	50
2459	50
3295	50
2991	50
2950	50
3216	50
2978	50
2995	50
3129	50
2720	50
2750	50
3204	50
2441	50
2754	50
3227	50
3201	50
2853	50
2961	50
2880	50
2961	50
2440	50
3043	50
2903	50
2520	50
3143	50
2877	50
2802	50
2874	50
3513	50
2635	50
2745	50
3169	50
2716	50
3193	50
3125	50
2901	50
2861	50
3453	50
2488	50
3155	50
3086	50
2847	50
3354	50
3136	50
2826	50
2698	50
2738	50
3361	50
2711	50
2772	50
