"Year"	"Sd"
4474	50
4449	50
4533	50
4764	50
4394	50
4242	50
4795	50
4756	50
4385	50
4568	50
4414	50
4746	50
4238	50
4563	50
4333	50
4606	50
4128	50
4744	50
4728	50
4595	50
4978	50
4411	50
4517	50
4453	50
4481	50
4337	50
4378	50
4418	50
4390	50
4511	50
4389	50
4803	50
4368	50
4153	50
4746	50
4436	50
4594	50
4220	50
4698	50
4359	50
4330	50
4532	50
4398	50
4863	50
4209	50
4436	50
4401	50
4877	50
4518	50
4131	50
4902	50
4275	50
4141	50
4806	50
4389	50
4963	50
4442	50
4939	50
4449	50
4742	50
4448	50
4281	50
4129	50
4527	50
4486	50
4331	50
4671	50
4463	50
4499	50
4813	50
4457	50
4470	50
4555	50
4350	50
4621	50
4191	50
4709	50
4588	50
4126	50
4870	50
