"rCRA"	"rError"
8923	50
8344	50
8319	50
8485	50
8603	50
8205	50
8229	50
8189	50
8299	50
8189	50
8314	50
8374	50
8616	50
8271	50
8161	50
8263	50
8743	50
8808	50
8838	50
8733	50
8189	50
8219	50
8718	50
8775	50
8713	50
8673	50
8325	50
8660	50
8191	50
8315	50
8231	50
8160	50
8867	50
8460	50
8249	50
8814	50
8130	50
8310	50
8303	50
8770	50
8505	50
8559	50
8235	50
8253	50
8289	50
8359	50
8125	50
8238	50
8556	50
8132	50
8739	50
8416	50
8889	50
8446	50
8550	50
8273	50
8210	50
8296	50
8688	50
8811	50
9026	50
8513	50
8806	50
8228	50
8676	50
8192	50
8264	50
8884	50
8664	50
8172	50
8303	50
8151	50
8631	50
8687	50
8776	50
8752	50
8321	50
8310	50
8138	50
8828	50
