"rCRA"	"rError"
4770	20
4231	20
4451	20
4369	20
4401	20
4938	20
4807	20
4475	20
4776	20
4682	20
4428	20
4671	20
4218	20
4539	20
4500	20
4719	20
4527	20
4472	20
4193	20
4200	20
4468	20
4702	20
4413	20
4495	20
4506	20
4478	20
5126	20
4517	20
4448	20
4729	20
4316	20
4338	20
4756	20
4676	20
4653	20
4265	20
4440	20
4663	20
4755	20
4726	20
4390	20
4778	20
4481	20
4762	20
4513	20
4970	20
4708	20
4427	20
4479	20
4488	20
4465	20
5065	20
4540	20
4522	20
4574	20
4499	20
4416	20
5017	20
4448	20
4985	20
4144	20
4203	20
4604	20
4988	20
4334	20
4723	20
4435	20
4981	20
4655	20
4416	20
4343	20
5053	20
4156	20
4492	20
4188	20
4517	20
4553	20
4492	20
4449	20
4909	20
