"rCRA"	"rError"
3956	50
4129	50
4179	50
4042	50
3688	50
3855	50
4100	50
3883	50
3867	50
3655	50
4049	50
3885	50
4211	50
3868	50
3792	50
4069	50
3816	50
3667	50
4114	50
3934	50
4192	50
4092	50
3731	50
3810	50
3889	50
4027	50
4122	50
3847	50
3645	50
3992	50
4145	50
3835	50
3629	50
4028	50
3896	50
3882	50
3830	50
3769	50
3816	50
4027	50
3947	50
4152	50
3928	50
3732	50
3853	50
3885	50
3805	50
3963	50
4007	50
3915	50
4167	50
3687	50
3783	50
3831	50
4090	50
3939	50
4289	50
3830	50
4119	50
4096	50
4192	50
3891	50
4244	50
4373	50
3865	50
3831	50
4062	50
3907	50
4128	50
3775	50
3759	50
4302	50
4237	50
4414	50
3845	50
3648	50
4127	50
4248	50
4094	50
3865	50
