"rCRA"	"rError"
6760	50
6421	50
6091	50
6081	50
6132	50
6114	50
5872	50
6035	50
6047	50
6110	50
6032	50
6269	50
6308	50
6535	50
6228	50
6167	50
6580	50
6122	50
5983	50
6785	50
6002	50
6448	50
6278	50
6934	50
6154	50
6322	50
6365	50
6041	50
6205	50
6174	50
5937	50
6425	50
5983	50
5935	50
5876	50
6648	50
6609	50
6177	50
6180	50
6866	50
6212	50
6090	50
6223	50
5897	50
6399	50
6231	50
6163	50
6643	50
6798	50
6034	50
6587	50
5885	50
6198	50
6176	50
5951	50
6042	50
5883	50
6525	50
6202	50
5857	50
6632	50
6208	50
6564	50
6248	50
6223	50
6099	50
6424	50
6458	50
6147	50
6337	50
5984	50
5955	50
6059	50
6001	50
6153	50
5925	50
6391	50
6445	50
6708	50
6726	50
