"rCRA"	"rError"
4716	20
5355	20
4830	20
5160	20
5054	20
4979	20
4473	20
4487	20
4673	20
5002	20
4773	20
4488	20
4548	20
4661	20
4776	20
4612	20
4533	20
4975	20
5060	20
5240	20
5191	20
4500	20
5226	20
4950	20
4716	20
5240	20
5343	20
5056	20
4682	20
4675	20
4992	20
5261	20
4860	20
5012	20
5012	20
4735	20
5252	20
5030	20
4952	20
5065	20
4486	20
4482	20
5238	20
4709	20
5076	20
4411	20
5206	20
4811	20
4455	20
5078	20
4770	20
5059	20
4494	20
4526	20
4737	20
4728	20
5100	20
4658	20
4759	20
4668	20
4481	20
5126	20
5149	20
5097	20
5063	20
4644	20
4482	20
4767	20
4745	20
5013	20
4631	20
4524	20
4528	20
4483	20
4465	20
5193	20
4474	20
4995	20
5080	20
4512	20
