"rCRA"	"rError"
27458	50
26421	50
26385	50
26413	50
26700	50
27445	50
26275	50
27308	50
26380	50
26316	50
27478	50
26507	50
27492	50
26368	50
26361	50
26190	50
26344	50
27587	50
27539	50
26835	50
26563	50
26622	50
26419	50
26590	50
26529	50
26631	50
27187	50
26308	50
27404	50
26975	50
26382	50
26362	50
27616	50
26283	50
27416	50
26443	50
26530	50
26761	50
26199	50
26437	50
26349	50
27533	50
26225	50
27559	50
27334	50
26570	50
26565	50
27053	50
26288	50
26658	50
26371	50
27432	50
26432	50
27613	50
27089	50
27415	50
27473	50
26830	50
27536	50
26704	50
26452	50
27398	50
27041	50
26187	50
26994	50
27103	50
26514	50
27395	50
27729	50
27263	50
26831	50
27340	50
27103	50
26324	50
26322	50
27487	50
26646	50
27584	50
27490	50
27703	50
