"rCRA"	"rError"
1552	50
1610	50
1892	50
2179	50
1963	50
1818	50
1643	50
1789	50
1632	50
1890	50
1453	50
2089	50
1449	50
1690	50
1923	50
1695	50
1554	50
1829	50
1896	50
1573	50
2186	50
1758	50
1512	50
2148	50
1908	50
1940	50
1913	50
1541	50
1990	50
1443	50
1840	50
1627	50
2047	50
2125	50
1956	50
1880	50
1641	50
1791	50
1792	50
1869	50
1921	50
1719	50
2090	50
1946	50
1956	50
1709	50
2031	50
1838	50
1611	50
1951	50
1580	50
1504	50
1823	50
1938	50
1613	50
1980	50
1524	50
2057	50
2027	50
2001	50
1756	50
1936	50
2165	50
2146	50
1939	50
2103	50
1932	50
1941	50
1796	50
2143	50
1502	50
2087	50
2011	50
1907	50
1725	50
1755	50
2103	50
1906	50
1492	50
2081	50
