"Year"	"Sd"
9178	20
9624	20
9567	20
9430	20
9145	20
9171	20
9375	20
9237	20
9051	20
9532	20
9387	20
9543	20
9530	20
9619	20
9568	20
9185	20
8888	20
9450	20
9340	20
9560	20
9365	20
9557	20
9244	20
9194	20
9340	20
9560	20
9347	20
8930	20
9028	20
9399	20
9242	20
9617	20
9520	20
9590	20
9632	20
8886	20
9239	20
8949	20
9249	20
9415	20
9540	20
9289	20
9494	20
9193	20
9184	20
9602	20
9107	20
9167	20
9614	20
9594	20
9489	20
9396	20
9589	20
9632	20
9414	20
9421	20
9439	20
8999	20
9281	20
9422	20
9247	20
9240	20
9251	20
9316	20
8867	20
9408	20
9479	20
8979	20
8881	20
9592	20
9590	20
9277	20
9289	20
9571	20
9523	20
9229	20
9276	20
9629	20
9370	20
9436	20
