"rCRA"	"rError"
1636	20
1468	20
1595	20
2067	20
1744	20
2231	20
1570	20
2103	20
1765	20
2052	20
2176	20
2073	20
2010	20
1931	20
1925	20
2208	20
1904	20
1713	20
1584	20
2191	20
1705	20
2126	20
1599	20
1712	20
1956	20
1913	20
1820	20
2281	20
1733	20
1615	20
1525	20
1816	20
1951	20
1711	20
1693	20
2022	20
1820	20
1481	20
1946	20
1973	20
1759	20
1916	20
1959	20
1894	20
2208	20
1953	20
2221	20
1792	20
1771	20
2086	20
1688	20
1762	20
2224	20
1607	20
1736	20
1945	20
2223	20
1737	20
1900	20
1601	20
1984	20
1620	20
1851	20
1756	20
1687	20
1575	20
1940	20
2011	20
1672	20
1906	20
1555	20
1880	20
1849	20
2143	20
1966	20
1595	20
1601	20
1622	20
1846	20
1650	20
