"rCRA"	"rError"
3289	20
3619	20
3386	20
2981	20
3492	20
3488	20
3058	20
3635	20
3340	20
3090	20
3504	20
3520	20
3639	20
3769	20
3044	20
3029	20
3196	20
3311	20
3027	20
3006	20
3123	20
3196	20
3330	20
3081	20
3520	20
3311	20
3521	20
3291	20
3097	20
3283	20
2959	20
2951	20
3088	20
3580	20
3634	20
3726	20
3209	20
3626	20
3449	20
3508	20
3735	20
3244	20
3453	20
3287	20
3089	20
3473	20
3225	20
2963	20
3306	20
3517	20
3168	20
3719	20
3464	20
3401	20
3500	20
3583	20
3013	20
3669	20
3271	20
2975	20
3604	20
3307	20
3052	20
3512	20
3606	20
3423	20
3423	20
3050	20
3276	20
3594	20
3022	20
3607	20
3059	20
3318	20
3046	20
3007	20
3764	20
3463	20
3702	20
3493	20
