"rCRA"	"rError"
3629	50
3453	50
3834	50
3641	50
3748	50
3493	50
3371	50
3680	50
3398	50
3736	50
3557	50
3512	50
3866	50
3684	50
3710	50
3798	50
3912	50
3736	50
3701	50
3482	50
3967	50
3604	50
3692	50
3850	50
3389	50
3815	50
3927	50
3561	50
3541	50
3566	50
3752	50
3929	50
3843	50
3567	50
3429	50
3704	50
3463	50
3508	50
3528	50
3415	50
3760	50
3297	50
3403	50
3774	50
3382	50
3801	50
3803	50
3521	50
3746	50
3660	50
3508	50
3890	50
3494	50
3861	50
3705	50
4001	50
3616	50
3541	50
3690	50
3433	50
3856	50
3897	50
3861	50
3519	50
4032	50
3642	50
3565	50
3615	50
3715	50
3888	50
3714	50
3701	50
3432	50
3681	50
3815	50
3499	50
4177	50
3947	50
4043	50
3986	50
