"rCRA"	"rError"
8844	20
9098	20
8752	20
8801	20
8840	20
8766	20
8785	20
8425	20
8880	20
8737	20
8947	20
8258	20
8746	20
8817	20
8374	20
8785	20
8818	20
8735	20
8807	20
8898	20
8882	20
8515	20
8908	20
8870	20
8572	20
8868	20
8748	20
8851	20
9164	20
8833	20
8782	20
8830	20
8908	20
9083	20
8434	20
8878	20
8683	20
8926	20
8750	20
8844	20
8833	20
8315	20
8654	20
8440	20
8854	20
8778	20
8723	20
9185	20
8652	20
8758	20
8730	20
8838	20
8334	20
8285	20
8764	20
8736	20
8728	20
8305	20
8688	20
8778	20
8829	20
8493	20
8710	20
8867	20
8820	20
8484	20
9005	20
8957	20
8887	20
8873	20
8810	20
8515	20
9171	20
8941	20
8819	20
9031	20
8631	20
8230	20
8760	20
8739	20
