"rCRA"	"rError"
2492	50
2190	50
2482	50
2145	50
1926	50
2197	50
1996	50
2497	50
2371	50
2136	50
2050	50
2184	50
2039	50
2480	50
2114	50
2091	50
1952	50
2593	50
2004	50
1967	50
2153	50
1870	50
2469	50
2048	50
2367	50
2452	50
2473	50
2280	50
2614	50
1907	50
2448	50
2262	50
1830	50
1957	50
2469	50
2142	50
2495	50
2133	50
1942	50
2158	50
2624	50
2476	50
2382	50
2116	50
2140	50
2476	50
2427	50
2017	50
2048	50
1900	50
2491	50
2132	50
2675	50
2119	50
2101	50
2170	50
2443	50
2592	50
1924	50
2162	50
2354	50
2342	50
2065	50
2407	50
2352	50
2123	50
2257	50
2260	50
2546	50
2596	50
2153	50
1911	50
2028	50
2118	50
2514	50
2011	50
2573	50
2468	50
2198	50
2017	50
