"rCRA"	"rError"
5094	20
5612	20
5061	20
5197	20
5087	20
5294	20
5740	20
5301	20
5317	20
5280	20
5567	20
5070	20
5590	20
5387	20
5591	20
5236	20
5065	20
5111	20
5596	20
5282	20
5771	20
5734	20
5801	20
4977	20
5704	20
5794	20
5352	20
5658	20
5000	20
5036	20
5127	20
5682	20
5450	20
5048	20
5785	20
5549	20
5859	20
5629	20
5386	20
5082	20
5279	20
5540	20
5589	20
5309	20
5294	20
5340	20
5027	20
5410	20
5210	20
5344	20
5338	20
5332	20
5473	20
5844	20
5731	20
5329	20
5058	20
5065	20
5556	20
5065	20
5822	20
5687	20
5048	20
5166	20
5194	20
5883	20
5067	20
5629	20
5500	20
5349	20
5211	20
5336	20
5817	20
5067	20
5568	20
5541	20
5611	20
5372	20
5642	20
5198	20
