"rCRA"	"rError"
4471	20
4271	20
4458	20
3992	20
4134	20
3998	20
4381	20
4155	20
4503	20
4538	20
3983	20
4110	20
4511	20
4198	20
4187	20
4462	20
4372	20
4512	20
4278	20
4397	20
4120	20
4029	20
4406	20
4599	20
4040	20
4136	20
4226	20
4095	20
4213	20
3984	20
4115	20
4452	20
4733	20
4071	20
4351	20
4321	20
4396	20
4499	20
4468	20
4103	20
4408	20
4631	20
4415	20
4023	20
4409	20
4437	20
4130	20
4375	20
4054	20
4047	20
4531	20
4118	20
4106	20
4432	20
4054	20
4679	20
4074	20
4308	20
4152	20
4468	20
4086	20
4408	20
4677	20
4449	20
4416	20
4002	20
4535	20
4344	20
4088	20
4167	20
4212	20
4056	20
4069	20
4089	20
4516	20
4116	20
4099	20
4347	20
4459	20
4482	20
