"rCRA"	"rError"
1464	50
522	50
1249	50
569	50
587	50
585	50
452	50
1202	50
1293	50
970	50
1349	50
518	50
385	50
673	50
847	50
1372	50
744	50
1057	50
990	50
1296	50
1470	50
890	50
966	50
704	50
1082	50
762	50
693	50
1302	50
1447	50
752	50
783	50
1256	50
533	50
855	50
510	50
1008	50
1174	50
1279	50
1175	50
1148	50
1330	50
1315	50
1241	50
769	50
1458	50
490	50
971	50
429	50
1253	50
612	50
1118	50
1268	50
1090	50
1025	50
963	50
386	50
619	50
994	50
535	50
1025	50
956	50
1165	50
620	50
1082	50
319	50
1186	50
619	50
1299	50
668	50
979	50
1187	50
437	50
921	50
1060	50
858	50
1195	50
1157	50
1183	50
627	50
1451	50
