"rCRA"	"rError"
8156	20
7963	20
7763	20
7496	20
7903	20
7350	20
7939	20
8225	20
7736	20
7536	20
7587	20
8314	20
7428	20
7985	20
8000	20
7959	20
7543	20
7789	20
7944	20
7736	20
7512	20
7573	20
7593	20
7989	20
7859	20
7880	20
7694	20
7605	20
7401	20
7636	20
7958	20
7470	20
7775	20
7513	20
7720	20
7994	20
7992	20
7965	20
7885	20
7986	20
7717	20
7704	20
7793	20
7939	20
7916	20
7844	20
7923	20
7459	20
7395	20
7758	20
7419	20
7912	20
7758	20
7641	20
7726	20
7702	20
7962	20
8016	20
7711	20
7999	20
7605	20
7666	20
7921	20
7968	20
7914	20
7414	20
7885	20
7478	20
7475	20
7736	20
7522	20
7952	20
7698	20
7955	20
7977	20
7969	20
7833	20
7914	20
7715	20
7839	20
