"rCRA"	"rError"
5207	20
5494	20
5763	20
5645	20
5378	20
5738	20
5297	20
5304	20
5323	20
5277	20
5354	20
5265	20
5535	20
5486	20
5537	20
5301	20
5295	20
5546	20
5689	20
5888	20
5749	20
5221	20
5609	20
5521	20
5196	20
5906	20
5610	20
5304	20
5371	20
5177	20
5280	20
5588	20
5599	20
5631	20
5710	20
5356	20
5369	20
5376	20
5614	20
5362	20
5590	20
5749	20
5407	20
5313	20
5553	20
5336	20
5596	20
5165	20
5800	20
5498	20
5331	20
5341	20
5271	20
5838	20
5138	20
5558	20
5643	20
5270	20
5772	20
5227	20
5315	20
5198	20
5908	20
5315	20
5399	20
5715	20
5577	20
5782	20
5303	20
5276	20
5324	20
5436	20
5723	20
5545	20
5507	20
5049	20
5562	20
5797	20
5326	20
5260	20
