"rCRA"	"rError"
8810	20
8888	20
8802	20
8914	20
9349	20
9133	20
8903	20
9208	20
8801	20
9260	20
8822	20
9194	20
9403	20
9384	20
8897	20
9402	20
8816	20
8769	20
9280	20
8825	20
9199	20
9168	20
8864	20
9215	20
8818	20
9353	20
9233	20
9395	20
8911	20
9029	20
9067	20
9403	20
8884	20
8970	20
9319	20
9054	20
9242	20
9471	20
9275	20
8810	20
9361	20
9198	20
9296	20
9175	20
9352	20
8822	20
8783	20
9413	20
9161	20
8796	20
9299	20
9212	20
9524	20
8929	20
9307	20
8828	20
8834	20
9224	20
8949	20
8810	20
8816	20
8947	20
9283	20
8895	20
9256	20
9405	20
9411	20
9415	20
8838	20
8765	20
8846	20
8959	20
8773	20
9137	20
9178	20
9191	20
8881	20
9418	20
8902	20
8828	20
