"Year"	"Sd"
25356	20
25415	20
25256	20
25363	20
25156	20
25342	20
25263	20
24987	20
25330	20
25273	20
24942	20
25277	20
25392	20
25215	20
25360	20
25199	20
25266	20
25203	20
25266	20
25136	20
24968	20
25507	20
25068	20
25253	20
25210	20
25284	20
25295	20
25289	20
25001	20
25026	20
25386	20
25201	20
25631	20
25217	20
25771	20
25263	20
25104	20
24913	20
25369	20
25228	20
25297	20
25082	20
25185	20
25811	20
25477	20
25315	20
25085	20
25309	20
25333	20
26062	20
24970	20
25742	20
25288	20
25272	20
25291	20
25316	20
25323	20
25842	20
25230	20
25217	20
25231	20
25278	20
25112	20
25223	20
25217	20
25187	20
25285	20
25282	20
25390	20
25255	20
25314	20
25308	20
25291	20
25272	20
25219	20
25402	20
25056	20
25495	20
24944	20
25349	20
