"rCRA"	"rError"
8873	20
8939	20
9485	20
9178	20
9311	20
8910	20
9068	20
9241	20
9174	20
9496	20
8927	20
9154	20
8869	20
9285	20
9294	20
9571	20
9506	20
9199	20
8851	20
9172	20
9185	20
9451	20
9578	20
9222	20
9433	20
8914	20
9149	20
9313	20
9212	20
9455	20
9241	20
9063	20
9363	20
9358	20
9191	20
9215	20
8977	20
8873	20
8910	20
9254	20
9321	20
8886	20
8885	20
9289	20
9520	20
9243	20
9208	20
9198	20
8875	20
9295	20
9545	20
9178	20
9318	20
9314	20
8941	20
9410	20
8893	20
9555	20
9618	20
8857	20
8829	20
9004	20
9271	20
9251	20
9152	20
8964	20
9332	20
8909	20
9509	20
9448	20
9435	20
9402	20
8932	20
9169	20
9538	20
8867	20
9389	20
8980	20
9454	20
9120	20
