"rCRA"	"rError"
3855	50
3949	50
3652	50
3543	50
3615	50
3478	50
3779	50
3438	50
3397	50
3512	50
3575	50
3567	50
3855	50
3621	50
3682	50
3448	50
3481	50
3905	50
3928	50
3569	50
3819	50
3434	50
3923	50
3464	50
3857	50
3551	50
3560	50
3757	50
3592	50
3628	50
3742	50
3509	50
3879	50
3812	50
3708	50
3381	50
3633	50
4060	50
3500	50
3370	50
3336	50
3697	50
3998	50
3553	50
3670	50
3836	50
3364	50
3702	50
3446	50
3415	50
3330	50
3634	50
3825	50
3657	50
3523	50
3909	50
3367	50
3486	50
3551	50
3968	50
3520	50
4122	50
3975	50
3985	50
3835	50
3379	50
3948	50
3363	50
3578	50
3553	50
3446	50
3877	50
3787	50
3407	50
3569	50
3641	50
3591	50
4023	50
3663	50
3560	50
