"rCRA"	"rError"
901	50
1176	50
1341	50
905	50
474	50
1200	50
1061	50
867	50
958	50
820	50
981	50
989	50
1109	50
1269	50
1016	50
1208	50
632	50
857	50
1153	50
1002	50
1167	50
584	50
1120	50
506	50
394	50
492	50
435	50
763	50
1094	50
973	50
1160	50
891	50
1352	50
900	50
970	50
1101	50
433	50
849	50
1255	50
614	50
1427	50
1101	50
1241	50
683	50
934	50
955	50
1340	50
467	50
752	50
520	50
1509	50
875	50
683	50
832	50
1135	50
897	50
1521	50
1161	50
637	50
824	50
949	50
943	50
488	50
606	50
633	50
317	50
1178	50
1043	50
1426	50
647	50
988	50
1009	50
876	50
1082	50
1199	50
1292	50
1169	50
920	50
873	50
780	50
