"rCRA"	"rError"
3167	50
3022	50
2716	50
2925	50
3063	50
2552	50
2721	50
2545	50
2917	50
2843	50
2883	50
3053	50
2921	50
2747	50
2814	50
2881	50
2505	50
2516	50
2979	50
3197	50
3088	50
3066	50
2900	50
2449	50
3409	50
3198	50
2510	50
2895	50
2741	50
2772	50
2573	50
2770	50
2457	50
3005	50
2950	50
2928	50
2754	50
2937	50
2847	50
3190	50
2973	50
2635	50
3173	50
2446	50
2639	50
2726	50
2824	50
2907	50
3265	50
2957	50
2714	50
2820	50
2597	50
2945	50
2786	50
2860	50
2368	50
3102	50
2986	50
2714	50
2974	50
2808	50
2418	50
3031	50
2794	50
3024	50
2885	50
2532	50
2490	50
2890	50
3156	50
3321	50
2955	50
2848	50
3007	50
2952	50
2523	50
2780	50
3146	50
2837	50
