"Year"	"Sd"
4687	20
4471	20
4553	20
4637	20
4159	20
4119	20
4751	20
4743	20
4143	20
4415	20
4436	20
4496	20
4512	20
4690	20
4493	20
4408	20
4146	20
4492	20
4382	20
4720	20
4685	20
4493	20
4427	20
4685	20
4636	20
4470	20
4696	20
4377	20
4394	20
4436	20
4653	20
4548	20
4369	20
4626	20
4590	20
4709	20
4374	20
4362	20
4476	20
4442	20
4511	20
4118	20
4365	20
4271	20
4952	20
4180	20
4374	20
4666	20
4101	20
4516	20
4189	20
4431	20
4564	20
4499	20
4399	20
4862	20
4397	20
4545	20
4714	20
4455	20
4439	20
4648	20
4392	20
4369	20
4518	20
4482	20
4445	20
4945	20
4371	20
4424	20
4442	20
4606	20
4329	20
4402	20
4381	20
4328	20
4460	20
4469	20
4659	20
4429	20
