"rCRA"	"rError"
6494	20
5759	20
6248	20
6031	20
6350	20
6031	20
5856	20
5826	20
6025	20
5751	20
5961	20
6249	20
6034	20
6069	20
5865	20
5798	20
6186	20
5892	20
5998	20
5746	20
6140	20
5727	20
6168	20
5726	20
6131	20
6225	20
5743	20
6160	20
6006	20
6137	20
5770	20
5778	20
6216	20
6080	20
5781	20
5981	20
6130	20
5973	20
6154	20
6440	20
5993	20
5798	20
6084	20
6160	20
5905	20
6020	20
5991	20
5799	20
6142	20
5724	20
5887	20
6173	20
5841	20
6179	20
5781	20
6168	20
6062	20
6104	20
5852	20
5793	20
6134	20
5997	20
5960	20
6186	20
6412	20
5932	20
6051	20
6080	20
5991	20
6304	20
6142	20
6309	20
6150	20
5888	20
5845	20
6410	20
6077	20
5662	20
6127	20
5762	20
