"rCRA"	"rError"
3928	50
3793	50
4187	50
3770	50
4169	50
3817	50
4104	50
4383	50
3798	50
3901	50
3931	50
3746	50
3784	50
3928	50
4019	50
4079	50
3964	50
3785	50
4163	50
4117	50
4057	50
3951	50
3848	50
4118	50
3672	50
4113	50
4078	50
3783	50
4214	50
4086	50
3891	50
3888	50
3745	50
4263	50
3823	50
4186	50
3724	50
3908	50
3808	50
3824	50
4279	50
3818	50
4277	50
3887	50
4180	50
4125	50
4415	50
3860	50
3720	50
4003	50
4016	50
3767	50
3849	50
3851	50
3875	50
4424	50
4219	50
3663	50
4432	50
4226	50
4243	50
4207	50
3935	50
4446	50
4226	50
3912	50
3851	50
4292	50
3757	50
3817	50
3903	50
3897	50
4081	50
4000	50
3685	50
3829	50
4027	50
4387	50
3796	50
3718	50
