"rCRA"	"rError"
2518	20
2122	20
1928	20
2514	20
2489	20
2220	20
2513	20
2192	20
2034	20
2455	20
2418	20
2410	20
2119	20
2491	20
2185	20
2501	20
2396	20
2234	20
1943	20
2526	20
2471	20
2126	20
2057	20
2371	20
2181	20
2233	20
2115	20
1891	20
2156	20
2537	20
2462	20
2438	20
2464	20
2457	20
2423	20
1940	20
2248	20
2093	20
1958	20
2092	20
2176	20
1910	20
2394	20
2487	20
2204	20
1919	20
2473	20
2221	20
2122	20
2437	20
2167	20
2199	20
2510	20
1965	20
1920	20
2426	20
2127	20
2242	20
1958	20
2432	20
2470	20
2220	20
2472	20
2032	20
2529	20
2471	20
2502	20
2470	20
1930	20
2491	20
2152	20
2099	20
2429	20
2012	20
2422	20
2448	20
1857	20
2155	20
2249	20
2386	20
