"rCRA"	"rError"
4034	50
4455	50
4162	50
4126	50
4164	50
3960	50
4507	50
3941	50
4111	50
3986	50
4213	50
3863	50
4528	50
4237	50
4065	50
4317	50
3898	50
4124	50
4133	50
4059	50
3979	50
4200	50
4084	50
3864	50
4094	50
4150	50
4144	50
4206	50
3861	50
4446	50
4070	50
4541	50
4061	50
4005	50
4479	50
3980	50
4460	50
3812	50
4128	50
3894	50
4323	50
4470	50
3868	50
4477	50
3974	50
4159	50
3811	50
4015	50
3837	50
4364	50
4041	50
4151	50
4331	50
4463	50
4083	50
4142	50
4211	50
4341	50
3896	50
4524	50
4350	50
4097	50
4216	50
3866	50
4180	50
3975	50
4021	50
4209	50
4518	50
3866	50
4044	50
4537	50
4402	50
4087	50
3910	50
4218	50
4387	50
4031	50
3992	50
3821	50
