"rCRA"	"rError"
6102	20
6169	20
6445	20
6139	20
6154	20
6600	20
6563	20
6592	20
6640	20
6040	20
6256	20
6102	20
6018	20
6158	20
6756	20
6391	20
6110	20
6596	20
6029	20
6390	20
5980	20
6585	20
6153	20
6166	20
6183	20
6049	20
6425	20
6686	20
6760	20
6663	20
6258	20
6845	20
6154	20
6286	20
6306	20
6325	20
6280	20
6840	20
5992	20
6019	20
6061	20
6575	20
6051	20
7035	20
6349	20
6412	20
6291	20
5999	20
6512	20
5992	20
6766	20
6124	20
6356	20
6216	20
5995	20
6123	20
6187	20
6583	20
6589	20
5987	20
6182	20
6342	20
6195	20
6405	20
6280	20
6382	20
6103	20
6021	20
6425	20
6171	20
6613	20
6166	20
6264	20
6762	20
6198	20
6357	20
6689	20
6783	20
6256	20
6068	20
