"rCRA"	"rError"
5055	20
5682	20
5884	20
5355	20
5265	20
5356	20
5382	20
5402	20
5269	20
5256	20
5804	20
5225	20
5219	20
5796	20
5733	20
5194	20
5759	20
5624	20
5385	20
5053	20
5614	20
5680	20
5264	20
5423	20
5167	20
5325	20
5062	20
5017	20
5756	20
5103	20
5026	20
5722	20
5046	20
5251	20
5297	20
5013	20
5381	20
5369	20
5319	20
5232	20
5225	20
5712	20
5280	20
5908	20
5305	20
5032	20
5291	20
5156	20
5232	20
5061	20
5689	20
5593	20
5339	20
5578	20
5798	20
5221	20
5034	20
5394	20
5877	20
5755	20
5308	20
5095	20
5647	20
5047	20
5297	20
5015	20
5433	20
5702	20
5033	20
5361	20
5270	20
5264	20
5175	20
5292	20
5412	20
5314	20
5046	20
5406	20
5542	20
5684	20
