"rCRA"	"rError"
9165	50
8827	50
8827	50
8678	50
8851	50
8658	50
9224	50
8849	50
8853	50
8784	50
9080	50
9129	50
9049	50
8771	50
8818	50
9333	50
9274	50
9364	50
8778	50
8792	50
8841	50
8850	50
8865	50
9254	50
9180	50
8978	50
9160	50
8706	50
8763	50
8877	50
9199	50
8919	50
9272	50
9220	50
8938	50
8843	50
8793	50
9215	50
9257	50
9107	50
8976	50
8909	50
8947	50
9182	50
8781	50
9175	50
8796	50
9201	50
8890	50
8777	50
8883	50
8874	50
8923	50
8731	50
8870	50
9189	50
8905	50
9170	50
8668	50
8874	50
8821	50
8880	50
8989	50
8823	50
9248	50
8837	50
8886	50
8866	50
9195	50
9204	50
8956	50
9325	50
8946	50
8807	50
8779	50
9130	50
8771	50
9245	50
9231	50
8801	50
