"rCRA"	"rError"
6230	50
6646	50
6999	50
6867	50
6907	50
6780	50
6366	50
6964	50
6311	50
6993	50
6071	50
6436	50
6728	50
7004	50
6075	50
6352	50
6866	50
6056	50
6263	50
6803	50
6284	50
6382	50
6848	50
6454	50
6316	50
6901	50
6272	50
5996	50
6108	50
6330	50
6415	50
6702	50
6396	50
6232	50
6398	50
6842	50
6169	50
6444	50
6916	50
6230	50
6968	50
6930	50
6538	50
6565	50
6263	50
6160	50
7028	50
6725	50
6966	50
6779	50
6520	50
6138	50
6408	50
6119	50
6142	50
6810	50
6264	50
6067	50
6454	50
6123	50
6868	50
6479	50
6415	50
7045	50
6250	50
6478	50
6081	50
6938	50
6438	50
6331	50
6548	50
7046	50
6359	50
6049	50
6254	50
6153	50
6940	50
6420	50
6234	50
6422	50
