"rCRA"	"rError"
7103	50
7361	50
7645	50
7152	50
7021	50
7593	50
6967	50
7489	50
6847	50
7006	50
7073	50
7435	50
7152	50
7244	50
7258	50
6868	50
7185	50
7757	50
7238	50
7248	50
6805	50
6938	50
6909	50
6967	50
7594	50
7469	50
7102	50
7260	50
7475	50
7455	50
7788	50
6974	50
6837	50
6866	50
7445	50
7724	50
7402	50
6961	50
7045	50
6830	50
7615	50
6907	50
6794	50
7502	50
6846	50
7345	50
7139	50
6820	50
7325	50
6973	50
6807	50
6977	50
7318	50
7093	50
6982	50
7457	50
7278	50
7532	50
7115	50
7478	50
7306	50
7290	50
7001	50
7626	50
7395	50
7440	50
7045	50
7146	50
7320	50
7013	50
6811	50
7203	50
7676	50
7344	50
6980	50
7261	50
7366	50
7670	50
7271	50
7419	50
