"rCRA"	"rError"
4536	20
4532	20
4286	20
4166	20
4410	20
4205	20
4066	20
4107	20
4364	20
4499	20
3924	20
4073	20
4000	20
4191	20
4154	20
3961	20
4125	20
4367	20
4135	20
4376	20
4361	20
3969	20
4351	20
4180	20
4424	20
4156	20
3970	20
4097	20
4123	20
3910	20
4151	20
3957	20
4524	20
3860	20
4349	20
4182	20
4171	20
4443	20
4081	20
3910	20
4174	20
4249	20
4516	20
4156	20
3936	20
4410	20
4000	20
4120	20
3841	20
3889	20
4367	20
3845	20
4126	20
3963	20
4377	20
4043	20
4148	20
4373	20
4504	20
4110	20
3928	20
3859	20
4011	20
4017	20
3860	20
4500	20
3931	20
4345	20
4073	20
4026	20
3871	20
3998	20
3901	20
4468	20
4148	20
4335	20
4172	20
4134	20
4456	20
4102	20
