"rCRA"	"rError"
25194	50
25391	50
24563	50
24640	50
24625	50
24714	50
24540	50
25371	50
25243	50
24664	50
25004	50
24692	50
25237	50
24771	50
24881	50
25196	50
25187	50
25341	50
25167	50
25054	50
25176	50
25178	50
25327	50
24682	50
25368	50
25297	50
24639	50
24610	50
25191	50
25356	50
24736	50
25290	50
24708	50
25151	50
25286	50
24750	50
25208	50
25250	50
24593	50
25337	50
24641	50
24615	50
24863	50
25364	50
24728	50
24807	50
25305	50
25330	50
24717	50
25257	50
25256	50
25052	50
24741	50
25279	50
24669	50
24705	50
25265	50
24705	50
25339	50
24770	50
25270	50
24812	50
25292	50
24789	50
24579	50
24774	50
25004	50
25311	50
25300	50
25170	50
24746	50
24484	50
24794	50
25301	50
25216	50
24799	50
24675	50
25234	50
24944	50
25394	50
