"rCRA"	"rError"
6452	20
5967	20
6872	20
6505	20
6841	20
6196	20
6432	20
6921	20
6206	20
6366	20
6112	20
6615	20
6056	20
6016	20
6400	20
6243	20
6570	20
6351	20
6158	20
6285	20
6302	20
6368	20
6086	20
6315	20
6558	20
6903	20
6491	20
6011	20
6162	20
6055	20
6177	20
6060	20
6431	20
6881	20
6766	20
6409	20
6153	20
6303	20
6743	20
6084	20
6646	20
6457	20
6770	20
6604	20
6682	20
6206	20
6192	20
6347	20
6661	20
6024	20
6342	20
6237	20
6324	20
6205	20
6612	20
6576	20
6644	20
6157	20
6228	20
6403	20
6780	20
6062	20
6169	20
6571	20
6304	20
5997	20
6652	20
6473	20
6824	20
6083	20
6658	20
6758	20
6340	20
6331	20
6587	20
6076	20
6022	20
6605	20
6609	20
5957	20
