"rCRA"	"rError"
3325	50
3430	50
3464	50
3602	50
3566	50
2993	50
3502	50
3190	50
3203	50
3613	50
3410	50
3377	50
3314	50
3297	50
3385	50
3696	50
3160	50
3597	50
3177	50
3338	50
3008	50
3638	50
3084	50
3444	50
3090	50
3112	50
3272	50
3245	50
3616	50
3576	50
3624	50
3003	50
3033	50
3584	50
3148	50
3160	50
3459	50
3586	50
3326	50
2977	50
3387	50
3665	50
3087	50
3440	50
2952	50
2964	50
3506	50
2948	50
2981	50
3293	50
3423	50
3128	50
2921	50
3604	50
3109	50
3266	50
3582	50
3233	50
3664	50
3130	50
3706	50
3139	50
3510	50
3087	50
3243	50
3431	50
3430	50
3483	50
3057	50
3164	50
3593	50
3640	50
3569	50
3595	50
3572	50
3462	50
2878	50
3679	50
3081	50
3234	50
