"rCRA"	"rError"
4489	20
4062	20
4023	20
4538	20
4601	20
4251	20
3983	20
4502	20
4194	20
4358	20
4483	20
4469	20
4502	20
4307	20
4126	20
4165	20
4450	20
4150	20
4207	20
4484	20
4004	20
4022	20
4634	20
4383	20
4434	20
3980	20
4424	20
4359	20
4519	20
4509	20
3988	20
4431	20
4411	20
4413	20
4137	20
4494	20
4488	20
4689	20
4185	20
4426	20
4528	20
4085	20
4424	20
4152	20
4405	20
4646	20
4702	20
4674	20
4368	20
4341	20
4147	20
4368	20
4484	20
4391	20
4457	20
4165	20
4013	20
4152	20
4347	20
4087	20
4159	20
4413	20
4526	20
4673	20
4504	20
4123	20
4182	20
4569	20
4048	20
4150	20
4178	20
4505	20
4427	20
4581	20
4483	20
3980	20
4440	20
4085	20
4126	20
4141	20
