"rCRA"	"rError"
4871	20
4752	20
4737	20
4166	20
4725	20
4587	20
4510	20
4159	20
4400	20
4685	20
4566	20
4920	20
4485	20
4719	20
4954	20
4370	20
4352	20
4643	20
4540	20
4679	20
4315	20
4632	20
4421	20
4314	20
4528	20
4802	20
4761	20
4389	20
4956	20
4170	20
4971	20
4886	20
4302	20
5076	20
4944	20
4954	20
4676	20
4704	20
4688	20
4917	20
4491	20
4463	20
4770	20
4117	20
4757	20
4620	20
4478	20
4078	20
4679	20
4995	20
4656	20
4605	20
4537	20
4495	20
4332	20
4330	20
4752	20
4370	20
4447	20
4393	20
4408	20
4301	20
4390	20
4112	20
4396	20
4677	20
4795	20
4463	20
4532	20
4661	20
4982	20
4460	20
4977	20
4439	20
4523	20
4503	20
4487	20
4455	20
4470	20
4770	20
