"rCRA"	"rError"
2022	50
2220	50
1908	50
2106	50
2012	50
2316	50
1925	50
2294	50
2452	50
2427	50
2177	50
2247	50
2124	50
2446	50
2127	50
2112	50
2041	50
2441	50
1973	50
2432	50
2435	50
1999	50
2152	50
2075	50
2459	50
2197	50
2028	50
1931	50
2345	50
1928	50
1826	50
2436	50
1916	50
2483	50
2107	50
2088	50
2322	50
1816	50
2205	50
1921	50
2056	50
1954	50
2000	50
2523	50
2213	50
2026	50
1849	50
2380	50
2260	50
2039	50
2468	50
1846	50
2127	50
2197	50
2094	50
1979	50
2389	50
1854	50
2234	50
2037	50
2037	50
1949	50
1964	50
1995	50
2033	50
2290	50
2225	50
2428	50
1996	50
2487	50
2170	50
2392	50
2095	50
2212	50
2349	50
1952	50
2191	50
2131	50
2435	50
2159	50
