"rCRA"	"rError"
5159	20
5324	20
5362	20
5077	20
5376	20
5552	20
5029	20
5057	20
5363	20
5331	20
5125	20
5311	20
5072	20
4970	20
5269	20
5333	20
5303	20
4894	20
5266	20
5338	20
5332	20
5725	20
5379	20
5459	20
4932	20
5099	20
5109	20
5023	20
4949	20
5590	20
5157	20
5332	20
5092	20
5307	20
5013	20
4921	20
5313	20
5336	20
5167	20
5226	20
5319	20
5347	20
5095	20
4946	20
5245	20
5151	20
4950	20
5266	20
5322	20
5215	20
5539	20
5131	20
4904	20
5316	20
4903	20
4968	20
5230	20
4932	20
5284	20
5374	20
5031	20
5520	20
5438	20
5363	20
5027	20
5112	20
5225	20
5062	20
5340	20
5372	20
5019	20
5340	20
5100	20
4953	20
5088	20
5416	20
5276	20
5414	20
5321	20
5105	20
