"rCRA"	"rError"
9052	50
8701	50
8460	50
8830	50
8409	50
8738	50
8766	50
8686	50
8776	50
8909	50
8881	50
8655	50
8268	50
8729	50
8241	50
8809	50
8850	50
8695	50
8948	50
8430	50
8667	50
8707	50
8767	50
8783	50
8706	50
8543	50
8234	50
8794	50
8848	50
8916	50
8329	50
8722	50
9074	50
8728	50
8861	50
8717	50
8324	50
8981	50
8829	50
8875	50
8817	50
8970	50
8791	50
8757	50
8842	50
8769	50
8771	50
8429	50
8835	50
8762	50
8777	50
8288	50
8469	50
8655	50
8800	50
8384	50
8724	50
8265	50
8711	50
8748	50
8780	50
8597	50
8758	50
8370	50
8261	50
8594	50
8394	50
8392	50
8399	50
8319	50
8897	50
8892	50
8698	50
8857	50
8339	50
8838	50
8773	50
8639	50
8786	50
8834	50
