"Year"	"Sd"
28401	50
28343	50
28304	50
28042	50
28216	50
28297	50
27693	50
27934	50
27770	50
28111	50
27618	50
27540	50
28388	50
28084	50
28045	50
27476	50
27544	50
28136	50
28470	50
28249	50
28117	50
27756	50
28130	50
27457	50
27527	50
27720	50
28097	50
28161	50
27582	50
27567	50
28398	50
28138	50
27756	50
28522	50
28205	50
28099	50
27896	50
27850	50
28428	50
28000	50
27675	50
28356	50
27505	50
27524	50
27926	50
28283	50
28044	50
27557	50
28113	50
28418	50
28263	50
27381	50
28052	50
27535	50
27444	50
27912	50
27592	50
27948	50
27678	50
27799	50
28360	50
28024	50
27585	50
28072	50
27668	50
27875	50
27630	50
28109	50
27502	50
27716	50
27397	50
27933	50
27937	50
28176	50
27981	50
28186	50
28233	50
27658	50
27517	50
28254	50
