"rCRA"	"rError"
28694	50
28941	50
28910	50
29094	50
29016	50
29084	50
29166	50
28721	50
28797	50
28623	50
28924	50
28734	50
28977	50
28896	50
29015	50
29123	50
28800	50
28506	50
28613	50
28668	50
28812	50
28570	50
29007	50
29290	50
28935	50
28652	50
28714	50
28603	50
29045	50
28979	50
29084	50
28823	50
28999	50
28822	50
29069	50
28770	50
28595	50
28982	50
28854	50
28977	50
28770	50
28750	50
28817	50
29175	50
29044	50
28755	50
28411	50
28962	50
29174	50
28722	50
28702	50
28761	50
28810	50
29192	50
28994	50
28861	50
28373	50
28907	50
28663	50
28707	50
28616	50
29052	50
28981	50
28453	50
29035	50
28545	50
28460	50
28893	50
28769	50
28700	50
29129	50
28954	50
28790	50
28946	50
28924	50
28716	50
28732	50
29252	50
29019	50
28998	50
