"rCRA"	"rError"
9208	20
8802	20
8690	20
8722	20
8896	20
9284	20
9353	20
9199	20
8818	20
8928	20
8949	20
8829	20
9302	20
8655	20
8847	20
8700	20
9237	20
8707	20
8703	20
9030	20
8870	20
8994	20
8820	20
8898	20
8746	20
8810	20
9207	20
8912	20
9235	20
9211	20
9254	20
9196	20
8875	20
8776	20
8898	20
9283	20
8767	20
8742	20
9166	20
9309	20
8852	20
9203	20
8776	20
8931	20
8970	20
8709	20
8721	20
8857	20
8861	20
9091	20
9119	20
8881	20
8814	20
9261	20
9238	20
9189	20
8684	20
8977	20
8764	20
8903	20
9256	20
8911	20
8733	20
8771	20
9224	20
9026	20
8720	20
9235	20
8802	20
9324	20
8876	20
8835	20
9450	20
8928	20
8977	20
9358	20
8813	20
9213	20
8859	20
8924	20
