"rCRA"	"rError"
8304	20
8884	20
8333	20
8784	20
8915	20
8255	20
8252	20
8807	20
8827	20
8366	20
8791	20
8279	20
8187	20
8848	20
8374	20
8330	20
8888	20
8495	20
8284	20
8807	20
8234	20
8782	20
8784	20
8899	20
8696	20
8674	20
8805	20
8809	20
8285	20
8926	20
8347	20
8776	20
8485	20
8182	20
8811	20
8218	20
8155	20
8795	20
8725	20
8780	20
8378	20
8778	20
8318	20
8373	20
8678	20
8704	20
8829	20
8876	20
8520	20
8172	20
8478	20
8799	20
8669	20
8474	20
8728	20
8791	20
8753	20
8805	20
8359	20
8821	20
8735	20
8388	20
8334	20
8906	20
8870	20
8311	20
8691	20
8298	20
8328	20
8695	20
8690	20
8757	20
8306	20
8905	20
8712	20
8340	20
8358	20
8339	20
8231	20
8850	20
