"rCRA"	"rError"
7398	50
7977	50
7679	50
7352	50
7931	50
7812	50
7443	50
7375	50
7524	50
7934	50
7450	50
8044	50
7826	50
8083	50
8089	50
7982	50
7719	50
7915	50
7773	50
7493	50
7817	50
7834	50
7998	50
7388	50
7906	50
7949	50
7703	50
7466	50
7503	50
7453	50
7721	50
7663	50
7948	50
7475	50
7466	50
7919	50
7997	50
7276	50
7926	50
7427	50
7482	50
7772	50
7706	50
7973	50
7684	50
7476	50
7386	50
7907	50
7729	50
7669	50
7418	50
8006	50
7960	50
7984	50
7473	50
7621	50
7942	50
7381	50
7856	50
7777	50
7648	50
7805	50
7409	50
7509	50
8005	50
7803	50
7726	50
7445	50
7437	50
7399	50
7897	50
8173	50
7890	50
7427	50
7769	50
7779	50
7942	50
8016	50
7894	50
7468	50
