"rCRA"	"rError"
4908	20
4778	20
4953	20
5084	20
4887	20
5425	20
4762	20
5047	20
5381	20
5094	20
5079	20
4990	20
5125	20
4728	20
4871	20
5284	20
5082	20
4999	20
5326	20
4754	20
4929	20
5228	20
4754	20
5062	20
5359	20
5259	20
5333	20
4939	20
5436	20
5099	20
5548	20
5253	20
5424	20
5094	20
4922	20
5019	20
5392	20
5086	20
5028	20
4791	20
4887	20
5417	20
5231	20
5084	20
5623	20
5366	20
4934	20
5159	20
5368	20
5053	20
5078	20
5121	20
5291	20
5057	20
5382	20
5107	20
4989	20
5185	20
5205	20
4945	20
5692	20
4966	20
4816	20
4751	20
5026	20
5041	20
5311	20
5052	20
4948	20
5258	20
5218	20
5023	20
5243	20
4778	20
5082	20
4770	20
4935	20
4911	20
5313	20
4973	20
