"rCRA"	"rError"
12721	20
12408	20
12930	20
12449	20
12420	20
12502	20
12743	20
12437	20
12465	20
12486	20
12543	20
12471	20
12674	20
12881	20
12609	20
12461	20
12771	20
12734	20
12669	20
12552	20
12853	20
12562	20
12652	20
12483	20
12893	20
12354	20
12758	20
12422	20
12608	20
12920	20
12368	20
12696	20
12712	20
12648	20
12859	20
12453	20
12534	20
12451	20
12516	20
12740	20
12448	20
12430	20
12836	20
12711	20
12416	20
12390	20
12471	20
12495	20
12758	20
12505	20
12600	20
12438	20
12722	20
12763	20
12464	20
12469	20
12859	20
12412	20
12666	20
12789	20
12524	20
12814	20
12607	20
12816	20
12603	20
12860	20
12638	20
12774	20
12419	20
12287	20
12378	20
12511	20
12388	20
12431	20
12591	20
12939	20
12514	20
12676	20
12966	20
12537	20
