"rCRA"	"rError"
4006	50
3958	50
4121	50
4111	50
4179	50
4078	50
4026	50
4081	50
3874	50
4024	50
3950	50
4206	50
4154	50
4057	50
3991	50
4100	50
4473	50
3982	50
3760	50
3972	50
3906	50
4239	50
4457	50
3719	50
4143	50
3803	50
3914	50
4046	50
4354	50
4312	50
4292	50
4148	50
4047	50
4203	50
3788	50
3836	50
3788	50
4254	50
3786	50
3888	50
4350	50
3996	50
4131	50
4050	50
4169	50
4169	50
4124	50
3895	50
3870	50
3840	50
4226	50
3730	50
3751	50
3990	50
3852	50
4443	50
3666	50
4186	50
4043	50
3842	50
4330	50
3909	50
4059	50
4376	50
3994	50
3995	50
3808	50
3720	50
4190	50
4013	50
4032	50
4425	50
3903	50
3962	50
3841	50
4185	50
3755	50
4008	50
3957	50
3947	50
