"Year"	"Sd"
8530	20
9121	20
8674	20
8506	20
8889	20
8648	20
8665	20
8862	20
8933	20
8867	20
8383	20
8787	20
8986	20
9021	20
8692	20
8889	20
8831	20
8867	20
8855	20
8898	20
8443	20
8907	20
8822	20
8879	20
8931	20
8884	20
9192	20
8880	20
8767	20
8506	20
8692	20
8326	20
8652	20
8835	20
8816	20
8314	20
8834	20
8806	20
9061	20
9113	20
8439	20
8857	20
8793	20
8721	20
8813	20
8871	20
8351	20
8592	20
8916	20
8821	20
8882	20
9159	20
8742	20
9154	20
8330	20
8254	20
8375	20
8500	20
8867	20
8811	20
8846	20
8889	20
8994	20
8724	20
8803	20
9197	20
8895	20
8511	20
8886	20
8803	20
8411	20
8898	20
8420	20
8986	20
8764	20
8965	20
8264	20
8745	20
8876	20
8884	20
