"rCRA"	"rError"
6065	50
6401	50
6664	50
5874	50
6656	50
6331	50
6517	50
6051	50
6215	50
6017	50
6298	50
5861	50
6289	50
6159	50
6245	50
6512	50
6223	50
6046	50
6326	50
6197	50
6222	50
6425	50
6101	50
6457	50
6634	50
6650	50
6578	50
6325	50
6263	50
6478	50
6045	50
6256	50
6163	50
6193	50
6242	50
5975	50
6436	50
6062	50
6187	50
5917	50
6368	50
5930	50
6130	50
6237	50
6249	50
6262	50
6164	50
6311	50
6334	50
6096	50
6193	50
6180	50
5928	50
5928	50
6284	50
5959	50
6007	50
6374	50
6724	50
6301	50
6307	50
6219	50
6033	50
6682	50
6183	50
5881	50
6033	50
6819	50
6198	50
6505	50
6267	50
5949	50
6291	50
6225	50
6223	50
5927	50
6645	50
5990	50
6389	50
6585	50
