"rCRA"	"rError"
3093	20
2961	20
3291	20
3038	20
3325	20
3506	20
3036	20
3315	20
3305	20
3029	20
3006	20
2986	20
3118	20
3110	20
3043	20
3008	20
3215	20
3282	20
2902	20
2970	20
2899	20
2970	20
3093	20
3410	20
3347	20
3572	20
3080	20
3129	20
3529	20
2948	20
2977	20
3029	20
3283	20
2962	20
3171	20
3173	20
3033	20
3630	20
2976	20
3395	20
3064	20
3053	20
3220	20
3319	20
3565	20
3093	20
2900	20
3141	20
2978	20
3501	20
2876	20
3023	20
3233	20
3364	20
2922	20
2861	20
3242	20
2920	20
3424	20
3073	20
3325	20
3443	20
2961	20
2955	20
3322	20
2951	20
2971	20
2998	20
3006	20
3061	20
2931	20
2930	20
3438	20
2929	20
2894	20
2927	20
3642	20
3003	20
3032	20
3017	20
