"rCRA"	"rError"
5732	50
5354	50
5277	50
5258	50
5473	50
5282	50
5541	50
5333	50
5036	50
5266	50
5550	50
5368	50
5403	50
5157	50
5041	50
5606	50
5411	50
5403	50
5024	50
5576	50
5565	50
5060	50
5138	50
5551	50
5603	50
5245	50
5120	50
5090	50
5307	50
5304	50
5707	50
4969	50
5653	50
5379	50
5747	50
5089	50
5264	50
5763	50
5190	50
5347	50
5441	50
5355	50
5800	50
5690	50
5582	50
5141	50
5468	50
5368	50
5497	50
5804	50
5115	50
4970	50
5558	50
5508	50
5284	50
5378	50
5419	50
5699	50
5743	50
5121	50
5291	50
5462	50
5800	50
5302	50
5682	50
5118	50
4935	50
5354	50
5333	50
5423	50
5262	50
5201	50
5293	50
5273	50
5562	50
5318	50
5157	50
5013	50
5340	50
5276	50
