"rCRA"	"rError"
3757	20
3710	20
3995	20
4057	20
3834	20
4097	20
4180	20
3656	20
4210	20
4144	20
4092	20
3896	20
3878	20
3483	20
3670	20
4012	20
4102	20
3786	20
4174	20
3676	20
3764	20
4068	20
3799	20
3899	20
3793	20
3568	20
3695	20
4064	20
3460	20
4202	20
3696	20
3653	20
4081	20
4155	20
4144	20
3642	20
3683	20
3875	20
3591	20
4161	20
4201	20
3850	20
3893	20
3879	20
3657	20
3905	20
3951	20
3583	20
4118	20
3851	20
3894	20
4133	20
4215	20
3826	20
3895	20
3927	20
3547	20
4169	20
3624	20
3886	20
3716	20
4128	20
3799	20
3589	20
3620	20
4158	20
4126	20
4188	20
3635	20
3583	20
3889	20
3686	20
4011	20
3621	20
3852	20
4052	20
3852	20
3867	20
3753	20
3700	20
